id,model_id,mark_id,name,year_from,year_to,updated_at
20158768,BMW_X6,BMW,II (F16),2014,2019,2025-07-26 16:51:00
20169980,BMW_M6,BMW,I (E24),1984,1989,2025-07-26 16:51:00
20170381,BMW_Z1,BMW,,1988,1991,2025-07-26 16:51:00
20172473,BMW_02,BMW,I,1966,1977,2025-07-26 16:51:00
20173111,BMW_I8,BMW,I,2014,2017,2025-07-26 16:51:00
20176738,ALFA_ROMEO_MITO,ALFA_ROMEO,I Рестайлинг,2013,2016,2025-07-26 16:51:00
20176878,AUDI_TT,AUDI,III (8S),2014,2019,2025-07-26 16:51:00
20183736,AUDI_A7,AUDI,I (4G) Рестайлинг,2014,2018,2025-07-26 16:51:00
20183776,AUDI_S7,AUDI,I (4G) Рестайлинг,2014,2018,2025-07-26 16:51:00
20183788,AUDI_RS7,AUDI,I (4G) Рестайлинг,2014,2018,2025-07-26 16:51:00
20193056,ACURA_TLX,ACURA,I,2014,2017,2025-07-26 16:51:00
20231222,AUDI_TTS,AUDI,III (8S),2014,2018,2025-07-26 16:51:00
20241875,AUDI_S2,AUDI,I,1990,1995,2025-07-26 16:51:00
20246005,AUDI_A6,AUDI,IV (C7) Рестайлинг,2014,2018,2025-07-26 16:51:00
20246280,AUDI_ALLROAD,AUDI,III (C7) Рестайлинг,2014,2019,2025-07-26 16:51:00
20246386,AUDI_S6,AUDI,IV (C7) Рестайлинг,2014,2018,2025-07-26 16:51:00
20246447,AUDI_RS6,AUDI,III (C7) Рестайлинг,2014,2018,2025-07-26 16:51:00
20264265,AUDI_TT,AUDI,I (8N) Рестайлинг,2003,2006,2025-07-26 16:51:00
20289026,BMW_X5_M,BMW,II (F85),2014,2018,2025-07-26 16:51:00
20289343,BMW_X6_M,BMW,II (F86),2014,2019,2025-07-26 16:51:00
20291060,ACURA_RL,ACURA,I,1995,1998,2025-07-26 16:51:00
20291227,ACURA_TL,ACURA,II Рестайлинг,2001,2003,2025-07-26 16:51:00
20291239,ACURA_CL,ACURA,II,2000,2003,2025-07-26 16:51:00
20291710,ACURA_ILX,ACURA,I,2012,2015,2025-07-26 16:51:00
20291801,ACURA_RLX,ACURA,I,2013,2017,2025-07-26 16:51:00
20291947,ALPINA_B3,ALPINA,F30,2013,2017,2025-07-26 16:51:00
20292223,ALPINA_B4,ALPINA,F32/F33,2013,2017,2025-07-26 16:51:00
20292350,ALPINA_B5,ALPINA,F10/F11 Рестайлинг,2013,2017,2025-07-26 16:51:00
20292420,ALPINA_XD3,ALPINA,F25,2012,2014,2025-07-26 16:51:00
20292500,ALPINA_XD3,ALPINA,F25 Рестайлинг,2014,2017,2025-07-26 16:51:00
20293212,AUDI_QUATTRO,AUDI,I,1980,1985,2025-07-26 16:51:00
20293215,AUDI_QUATTRO,AUDI,I Рестайлинг,1985,1991,2025-07-26 16:51:00
20293695,ALPINA_B7,ALPINA,F01/F02 Рестайлинг,2013,2016,2025-07-26 16:51:00
20293979,AUDI_Q3,AUDI,I (8U) Рестайлинг,2014,2018,2025-07-26 16:51:00
20294327,AUDI_RSQ3,AUDI,I (8U) Рестайлинг,2015,2018,2025-07-26 16:51:00
20296688,ALPINA_D3,ALPINA,F30,2013,2017,2025-07-26 16:51:00
20296726,ALPINA_D5,ALPINA,F10/F11,2011,2013,2025-07-26 16:51:00
20296746,ALPINA_D5,ALPINA,F10/F11 Рестайлинг,2013,2017,2025-07-26 16:51:00
20297824,AUDI_NSU_RO_80,AUDI,,1967,1977,2025-07-26 16:51:00
20297846,AUDI_COUPE,AUDI,I (B2),1980,1984,2025-07-26 16:51:00
20297866,AUDI_COUPE,AUDI,I (B2) Рестайлинг,1984,1988,2025-07-26 16:51:00
20297889,AUDI_COUPE,AUDI,II (B3),1988,1991,2025-07-26 16:51:00
20297910,AUDI_COUPE,AUDI,II (B3) Рестайлинг,1991,1996,2025-07-26 16:51:00
20331105,AUDI_A1,AUDI,I (8X) Рестайлинг,2014,2018,2025-07-26 16:51:00
20331849,AC_COBRA,AC,Mk IV,1990,2001,2025-07-26 16:51:00
20331861,AC_COBRA,AC,Mk V,1999,2007,2025-07-26 16:51:00
20331876,AC_COBRA,AC,Mk VI,2013,2015,2025-07-26 16:51:00
20331888,ACURA_LEGEND,ACURA,I,1986,1990,2025-07-26 16:51:00
20331916,ACURA_LEGEND,ACURA,II,1990,1996,2025-07-26 16:51:00
20331970,ALFA_ROMEO_GIULIETTA,ALFA_ROMEO,II,1977,1985,2025-07-26 16:51:00
20331990,ASTON_MARTIN_VIRAGE,ASTON_MARTIN,I,1988,2000,2025-07-26 16:51:00
20332003,AUSTIN_MAXI,AUSTIN,I,1969,1980,2025-07-26 16:51:00
20332023,AUSTIN_MAXI,AUSTIN,II,1980,1982,2025-07-26 16:51:00
20332064,AUSTIN_PRINCESS,AUSTIN,I,1975,1978,2025-07-26 16:51:00
20332084,AUSTIN_PRINCESS,AUSTIN,II,1972,1982,2025-07-26 16:51:00
20332104,BENTLEY_MULSANNE,BENTLEY,I,1980,1993,2025-07-26 16:51:00
20332125,BERTONE_FREECLIMBER,BERTONE,I,1989,1992,2025-07-26 16:51:00
20332145,BERTONE_FREECLIMBER,BERTONE,II,1992,1995,2025-07-26 16:51:00
20342099,ALFA_ROMEO_ALFASUD,ALFA_ROMEO,,1971,1983,2025-07-26 16:51:00
20342110,ALFA_ROMEO_ALFETTA,ALFA_ROMEO,,1972,1987,2025-07-26 16:51:00
20342121,ALFA_ROMEO_ARNA,ALFA_ROMEO,,1983,1987,2025-07-26 16:51:00
20342132,ALFA_ROMEO_GTA,ALFA_ROMEO,,1965,1975,2025-07-26 16:51:00
20342143,ALFA_ROMEO_GIULIA,ALFA_ROMEO,I (105),1962,1978,2025-07-26 16:51:00
20342154,ALFA_ROMEO_MONTREAL,ALFA_ROMEO,,1970,1979,2025-07-26 16:51:00
20342165,ALFA_ROMEO_RZ,ALFA_ROMEO,,1992,1994,2025-07-26 16:51:00
20342177,ALFA_ROMEO_SZ,ALFA_ROMEO,,1989,1991,2025-07-26 16:51:00
20342188,ALFA_ROMEO_SPRINT,ALFA_ROMEO,,1983,1989,2025-07-26 16:51:00
20342199,AUDI_50,AUDI,,1974,1978,2025-07-26 16:51:00
20342210,AUDI_60,AUDI,,1969,1973,2026-04-08 07:37:02
20342220,BMW_I3,BMW,I (I01),2013,2017,2025-07-26 16:51:00
20344350,AC_ACECA,AC,,1998,2000,2025-07-26 16:51:00
20344361,AC_ACE,AC,,1992,2000,2025-07-26 16:51:00
20344372,ALPINE_A110,ALPINE,I,1961,1977,2025-07-26 16:51:00
20344383,ALPINE_A310,ALPINE,,1971,1985,2025-07-26 16:51:00
20344394,ALPINE_A610,ALPINE,,1991,1995,2025-07-26 16:51:00
20344405,ALPINE_GTA,ALPINE,,1985,1990,2025-07-26 16:51:00
20344415,ARIEL_ATOM,ARIEL,,2000,2026,2025-07-26 16:51:00
20344427,ARO_10,ARO,,1984,2006,2025-07-26 16:51:00
20344438,ARO_24,ARO,,1972,2006,2025-07-26 16:51:00
20344449,ASTON_MARTIN_BULLDOG,ASTON_MARTIN,,1980,1982,2025-07-26 16:51:00
20344460,ASTON_MARTIN_LAGONDA,ASTON_MARTIN,,1976,1997,2025-07-26 16:51:00
20344471,ASTON_MARTIN_TICKFORD_CAPRI,ASTON_MARTIN,,1982,1985,2025-07-26 16:51:00
20344483,ASTON_MARTIN_V8_ZAGATO,ASTON_MARTIN,,1986,1989,2025-07-26 16:51:00
20344494,AUSTIN_ALLEGRO,AUSTIN,,1973,1983,2025-07-26 16:51:00
20344505,AUSTIN_AMBASSADOR,AUSTIN,,1982,1984,2025-07-26 16:51:00
20344516,AUSTIN_MAESTRO,AUSTIN,,1983,1997,2025-07-26 16:51:00
20344527,AUSTIN_METRO,AUSTIN,,1980,1990,2025-07-26 16:51:00
20344538,AUSTIN_MONTEGO,AUSTIN,,1984,1994,2025-07-26 16:51:00
20344549,AUTOBIANCHI_A_112,AUTOBIANCHI,,1969,1986,2025-07-26 16:51:00
20344587,BALTIJAS_DZIPS_BD_1322,BALTIJAS_DZIPS,,1998,2001,2025-07-26 16:51:00
20344598,BAIC_BJ_2020,BAIC,,1989,2005,2025-07-26 16:51:00
20344608,BAIC_BJ_212,BAIC,I,1964,1987,2025-07-26 16:51:00
20344619,BENTLEY_CONTINENTAL_FLYING_SPUR,BENTLEY,,2005,2012,2025-07-26 16:51:00
20344630,BENTLEY_EIGHT,BENTLEY,,1984,1992,2025-07-26 16:51:00
20344641,BITTER_TYPE_3,BITTER,,1987,1988,2025-07-26 16:51:00
20349892,AVTOKAM_2160,AVTOKAM,,1990,1999,2025-07-26 16:51:01
20349901,AVTOKAM_2163,AVTOKAM,,1990,1993,2025-07-26 16:51:01
20349913,AVTOKAM_3101,AVTOKAM,,1990,1993,2025-07-26 16:51:01
20353125,BMW_6ER,BMW,III (F06/F13/F12) Рестайлинг,2015,2018,2025-07-26 16:51:00
20356185,ALFA_ROMEO_6,ALFA_ROMEO,,1979,1988,2025-07-26 16:51:00
20356197,ALFA_ROMEO_DISCO_VOLANTE,ALFA_ROMEO,,2013,2013,2025-07-26 16:51:00
20356221,AC_378_GT,AC,I,2012,2012,2025-07-26 16:51:00
20356672,BENTLEY_CONTINENTAL,BENTLEY,I,1984,2003,2025-07-26 16:51:00
20357720,ALPINA_B10,ALPINA,E34,1988,1996,2025-07-26 16:51:00
20357740,ALPINA_B10,ALPINA,E28,1984,1987,2025-07-26 16:51:00
20357767,ALPINA_B11,ALPINA,E32,1987,1994,2025-07-26 16:51:00
20357788,ALPINA_B3,ALPINA,E30,1987,1992,2025-07-26 16:51:00
20357809,ALPINA_B6,ALPINA,E21,1978,1983,2025-07-26 16:51:00
20357832,ALPINA_B6,ALPINA,E30,1984,1990,2025-07-26 16:51:00
20357853,ALPINA_B6,ALPINA,E36,1992,1993,2025-07-26 16:51:00
20357876,ALPINA_B7,ALPINA,E12,1978,1982,2025-07-26 16:51:00
20357900,ALPINA_B7,ALPINA,E24,1978,1988,2025-07-26 16:51:00
20357921,ALPINA_B7,ALPINA,E28,1986,1987,2025-07-26 16:51:00
20357980,ALPINA_ROADSTER,ALPINA,Z1,1990,1991,2025-07-26 16:51:00
20358001,ALPINA_ROADSTER,ALPINA,Z4,2003,2005,2025-07-26 16:51:00
20358036,ALPINA_C2,ALPINA,E30,1985,1987,2025-07-26 16:51:00
20358057,ALPINA_C1,ALPINA,E21,1980,1983,2025-07-26 16:51:00
20358078,ALPINA_C1,ALPINA,E30,1983,1987,2025-07-26 16:51:00
20358107,ALPINA_B8,ALPINA,E23,1979,1986,2025-07-26 16:51:00
20368749,AUDI_Q7,AUDI,II (4M),2015,2019,2025-07-26 16:51:00
20371753,BMW_1ER,BMW,II (F20/F21) Рестайлинг,2015,2017,2025-07-26 16:51:00
20416412,AUDI_RS3,AUDI,II (8V),2015,2016,2025-07-26 16:51:00
20481046,ACURA_ILX,ACURA,I Рестайлинг,2015,2018,2025-07-26 16:51:00
20489751,AUDI_R8,AUDI,II (4S),2015,2018,2025-07-26 16:51:00
20516629,AM_GENERAL_HUMVEE,AM_GENERAL,,1984,2006,2025-07-26 16:51:00
20519154,ALPINA_B9,ALPINA,,1981,1985,2025-07-26 16:51:00
20527179,ALPINA_B6,ALPINA,F12/F13 Рестайлинг,2015,2017,2025-07-26 16:51:00
20529731,AUSTIN_MINI,AUSTIN,,1967,1993,2025-07-26 16:51:00
20542082,BENTLEY_CONTINENTAL_GT,BENTLEY,II Рестайлинг,2015,2017,2025-07-26 16:51:00
20548423,BMW_3ER,BMW,VI (F3x) Рестайлинг,2015,2020,2025-07-26 16:51:00
20583308,BMW_X1,BMW,II (F48),2015,2019,2025-07-26 16:51:00
20619259,BMW_7ER,BMW,VI (G11/G12),2015,2019,2025-07-26 16:51:00
20632920,BMW_2GRANDTOURER,BMW,F46,2015,2018,2025-07-26 16:51:00
20637504,AUDI_A4,AUDI,V (B9),2015,2020,2025-07-26 16:51:00
20650055,ACURA_NSX,ACURA,II,2015,2022,2025-07-26 16:51:00
20651670,AC_COBRA,AC,Mk III,1965,1967,2025-07-26 16:51:00
20651758,ADLER_TRUMPF_JUNIOR,ADLER,I,1934,1941,2025-07-26 16:51:00
20651819,ALFA_ROMEO_2600,ALFA_ROMEO,I,1962,1968,2025-07-26 16:51:00
20652099,AUDI_920,AUDI,I,1938,1940,2025-07-26 16:51:00
20652504,BENTLEY_S,BENTLEY,I,1955,1959,2025-07-26 16:51:00
20654396,BMW_315,BMW,,1934,1937,2025-07-26 16:51:00
20654527,BMW_321,BMW,I,1937,1950,2025-07-26 16:51:00
20654710,BMW_326,BMW,I,1936,1946,2025-07-26 16:51:00
20654943,BMW_340,BMW,I,1949,1953,2025-07-26 16:51:00
20686764,ASIA_TOPIC,ASIA,,1987,1999,2025-07-26 16:51:00
20687587,BENTLEY_BENTAYGA,BENTLEY,I,2015,2020,2025-07-26 16:51:00
20690784,AUDI_S4,AUDI,V (B9),2016,2019,2025-07-26 16:51:00
20702464,BMW_M2,BMW,F87,2015,2017,2025-07-26 16:51:00
20702628,ALFA_ROMEO_105_115,ALFA_ROMEO,,1965,1977,2025-07-26 16:51:00
20703401,ACURA_MDX,ACURA,III Рестайлинг 1,2015,2016,2025-07-26 16:51:00
20712859,ASTON_MARTIN_DB5,ASTON_MARTIN,,1963,1965,2025-07-26 16:51:00
20713016,ASTON_MARTIN_DBS,ASTON_MARTIN,I,1967,1972,2025-07-26 16:51:00
20713178,AMC_HORNET,AMC,,1974,1975,2025-07-26 16:51:00
20728074,ALFA_ROMEO_GIULIA,ALFA_ROMEO,II (952),2015,2020,2025-07-26 16:51:00
20741398,AUDI_FRONT,AUDI,UW 225,1935,1938,2025-07-26 16:51:00
20741528,AUDI_TYP_R,AUDI,,1927,1929,2025-07-26 16:51:00
20742092,BENTLEY_R_TYPE,BENTLEY,,1952,1955,2025-07-26 16:51:00
20742202,BENTLEY_S,BENTLEY,II,1959,1962,2025-07-26 16:51:00
20742263,BENTLEY_S,BENTLEY,III,1962,1965,2025-07-26 16:51:00
20742310,BENTLEY_T_SERIES,BENTLEY,,1965,1980,2025-07-26 16:51:00
20742398,BENTLEY_MARK_VI,BENTLEY,,1946,1952,2025-07-26 16:51:00
20742451,BMW_NEW_CLASS,BMW,1600,1964,1966,2025-07-26 16:51:00
20742467,BMW_NEW_CLASS,BMW,1500,1962,1964,2025-07-26 16:51:00
20742482,BMW_NEW_CLASS,BMW,1800,1963,1971,2025-07-26 16:51:00
20742497,BMW_NEW_CLASS,BMW,2000,1965,1970,2025-07-26 16:51:00
20742801,BMW_NEW_CLASS,BMW,2000 C/CA/CS,1965,1969,2025-07-26 16:51:00
20742888,BMW_3_15,BMW,DA-1,1927,1929,2025-07-26 16:51:00
20742904,BMW_3_15,BMW,DA-2,1929,1931,2025-07-26 16:51:00
20742917,BMW_3_15,BMW,DA-4,1931,1932,2025-07-26 16:51:00
20743054,BMW_3200,BMW,,1962,1965,2025-07-26 16:51:00
20743109,BMW_327,BMW,,1937,1941,2025-07-26 16:51:00
20743170,BMW_501,BMW,,1952,1958,2025-07-26 16:51:00
20743238,BMW_502,BMW,,1954,1961,2025-07-26 16:51:00
20744561,AUDI_A4_ALLROAD,AUDI,V (B9),2016,2020,2025-07-26 16:51:00
20745026,BMW_503,BMW,,1956,1959,2025-07-26 16:51:00
20745097,BMW_507,BMW,,1956,1959,2025-07-26 16:51:00
20745563,BMW_600,BMW,,1957,1959,2025-07-26 16:51:00
20745615,BMW_700,BMW,,1959,1965,2025-07-26 16:51:00
20745668,BMW_E9,BMW,,1968,1975,2025-07-26 16:51:00
20745744,BMW_E3,BMW,,1968,1977,2025-07-26 16:51:00
20754201,ALFA_ROMEO_1900,ALFA_ROMEO,,1950,1959,2025-07-26 16:51:00
20754583,ALFA_ROMEO_6C,ALFA_ROMEO,,1927,1933,2025-07-26 16:51:00
20755439,ALPINA_B7,ALPINA,G12,2016,2019,2025-07-26 16:51:00
20756069,ALFA_ROMEO_GIULIETTA,ALFA_ROMEO,I,1954,1963,2025-07-26 16:51:00
20763132,BENTLEY_MULSANNE,BENTLEY,II Рестайлинг,2016,2020,2025-07-26 16:51:00
20765248,ALFA_ROMEO_GIULIETTA,ALFA_ROMEO,III Рестайлинг,2016,2020,2025-07-26 16:51:00
20765802,AUDI_Q2,AUDI,I,2016,2021,2025-07-26 16:51:00
20766521,ASTON_MARTIN_DB11,ASTON_MARTIN,I,2016,2023,2025-07-26 16:51:00
20766937,AUDI_SQ7,AUDI,I (4M),2016,2019,2025-07-26 16:51:00
20773344,BMW_X6_M,BMW,I (E71) Рестайлинг,2012,2014,2025-07-26 16:51:00
20783818,AUDI_TT_RS,AUDI,III (8S),2016,2018,2025-07-26 16:51:00
20785010,AUDI_A3,AUDI,III (8V) Рестайлинг,2016,2020,2025-07-26 16:51:00
20795592,AUDI_A5,AUDI,II (F5),2016,2020,2025-07-26 16:51:00
20795748,AUDI_S5,AUDI,II (F5),2016,2019,2025-07-26 16:51:00
20799705,AUDI_S3,AUDI,III (8V) Рестайлинг,2016,2020,2025-07-26 16:51:00
20805126,ACURA_MDX,ACURA,III Рестайлинг 2,2016,2020,2025-07-26 16:51:00
20830322,BATMOBILE_1989,BATMOBILE,I,1989,1992,2025-07-26 16:51:00
20847120,BMW_X2,BMW,I (F39),2017,2023,2025-07-26 16:51:00
20847894,AUDI_RS3,AUDI,II (8V) Рестайлинг,2017,2021,2025-07-26 16:51:00
20849216,AUDI_Q5,AUDI,II (FY),2017,2020,2025-07-26 16:51:00
20856169,BMW_5ER,BMW,VII (G30/G31/G38),2017,2020,2025-07-26 16:51:00
20906765,BMW_4,BMW,F32/F33/F36 Рестайлинг,2017,2021,2025-07-26 16:51:00
20908618,ALFA_ROMEO_STELVIO,ALFA_ROMEO,I,2016,2020,2025-07-26 16:51:00
20913103,BILENKIN_VINTAGE,BILENKIN,I,2015,2016,2025-07-26 16:51:00
20950508,AUDI_RS5,AUDI,II (F5),2017,2019,2025-07-26 16:51:00
20950585,ALPINE_A110,ALPINE,II,2017,2026,2025-07-26 16:51:00
20973662,BAJAJ_QUTE,BAJAJ,I,2016,2026,2025-07-26 16:51:00
20990497,AUDI_SQ5,AUDI,II (FY),2017,2020,2025-07-26 16:51:00
21006297,BMW_2ER,BMW,F22 Рестайлинг,2017,2021,2025-07-26 16:51:00
21006990,BMW_1ER,BMW,II (F20/F21) Рестайлинг 2,2017,2019,2025-07-26 16:51:00
21021798,BMW_6ER,BMW,IV (G32),2017,2020,2025-07-26 16:51:00
21028614,BITTER_CD,BITTER,,1973,1979,2025-07-26 16:51:00
21029610,BMW_X3,BMW,III (G01),2017,2021,2025-07-26 16:51:00
21040120,AUDI_A8,AUDI,IV (D5),2017,2022,2025-07-26 16:51:00
21072315,BAIC_JEEP_CHEROKEE_2500,BAIC,,2003,2005,2025-07-26 16:51:00
21073904,BMW_M5,BMW,VI (F90),2017,2020,2025-07-26 16:51:00
21080702,BMW_I3,BMW,I (I01) Рестайлинг,2017,2022,2025-07-26 16:51:00
21081076,BENTLEY_CONTINENTAL_GT,BENTLEY,III,2017,2026,2025-07-26 16:51:00
21093247,AUDI_RS4,AUDI,IV (B9),2017,2020,2025-07-26 16:51:00
21134030,AUDI_A7,AUDI,II (4K),2018,2026,2025-07-26 16:51:00
21134559,ASTON_MARTIN_DB_AR_1,ASTON_MARTIN,,2003,2004,2025-07-26 16:51:00
21141368,ADLER_DIPLOMAT,ADLER,,1934,1940,2025-07-26 16:51:00
21164104,ASTON_MARTIN_V8,ASTON_MARTIN,IV,2017,2024,2025-07-26 16:51:00
21169831,ACURA_TLX,ACURA,I Рестайлинг,2017,2020,2025-07-26 16:51:00
21172866,BMW_I8,BMW,I Рестайлинг,2017,2020,2025-07-26 16:51:00
21203948,BMW_X4,BMW,II (G02),2018,2021,2025-07-26 16:51:00
21210593,AUDI_A6,AUDI,V (C8),2018,2023,2025-07-26 16:51:00
21218775,ACURA_RLX,ACURA,I Рестайлинг,2017,2020,2025-07-26 16:51:00
21219241,ALFA_ROMEO_MITO,ALFA_ROMEO,I Рестайлинг 2,2016,2018,2025-07-26 16:51:00
21291507,AURUS_SENAT,AURUS,I,2018,2026,2025-07-26 16:51:00
21298451,BAIC_LUBA,BAIC,I,2000,2017,2025-07-26 16:51:00
21307931,BMW_X5,BMW,IV (G05/G18),2018,2023,2025-07-26 16:51:00
21314092,BAIC_A1,BAIC,I,2012,2018,2025-07-26 16:51:00
21315288,AUDI_Q8,AUDI,I (4M),2018,2023,2025-07-26 16:51:00
21315985,BMW_8ER,BMW,II (G14/G15/G16),2018,2022,2025-07-26 16:51:00
21345405,AUDI_200,AUDI,II (C3) Рестайлинг,1988,1991,2025-07-26 16:51:00
21356775,AUDI_Q3,AUDI,II (F3),2018,2026,2025-07-26 16:51:00
21361238,AUSTIN_SPRITE,AUSTIN,I,1958,1961,2025-07-26 16:51:00
21361393,AUSTIN_SPRITE,AUSTIN,II,1961,1964,2025-07-26 16:51:00
21361541,AUSTIN_SPRITE,AUSTIN,III,1964,1966,2025-07-26 16:51:00
21361605,AUSTIN_SPRITE,AUSTIN,IV,1966,1971,2025-07-26 16:51:00
21363127,BMW_M2,BMW,F87 Рестайлинг,2017,2021,2025-07-26 16:51:00
21373232,AUSTIN_HEALEY_3000,AUSTIN_HEALEY,"I (BN7, BT7)",1959,1961,2025-07-26 16:51:00
21373436,AUSTIN_HEALEY_3000,AUSTIN_HEALEY,"II (BN7, BT7)",1961,1962,2025-07-26 16:51:00
21373586,AUSTIN_HEALEY_3000,AUSTIN_HEALEY,II (BJ7),1962,1964,2025-07-26 16:51:00
21373656,AUSTIN_HEALEY_3000,AUSTIN_HEALEY,III (BJ8),1964,1967,2025-07-26 16:51:00
21374541,ASTON_MARTIN_DBS,ASTON_MARTIN,III,2018,2024,2025-07-26 16:51:00
21393232,BMW_Z4,BMW,III (G29),2018,2022,2025-07-26 16:51:00
21398591,BMW_3ER,BMW,VII (G2x),2018,2022,2025-07-26 16:51:00
21402308,BMW_2ACTIVETOURER,BMW,F45 Рестайлинг,2018,2021,2025-07-26 16:51:00
21406086,BMW_X7,BMW,I (G07),2019,2022,2025-07-26 16:51:00
21409707,BMW_2GRANDTOURER,BMW,F46 Рестайлинг,2018,2022,2025-07-26 16:51:00
21428669,AUDI_A1,AUDI,II (GB),2018,2026,2025-07-26 16:51:00
21447469,AUDI_E_TRON,AUDI,I,2018,2023,2025-07-26 16:51:00
21456196,AUDI_SQ2,AUDI,I,2018,2020,2025-07-26 16:51:00
21460328,AUDI_A4,AUDI,V (B9) Рестайлинг,2019,2025,2025-07-26 16:51:00
21464559,AUDI_TT,AUDI,III (8S) Рестайлинг,2018,2023,2025-07-26 16:51:00
21465608,BAIC_EU,BAIC,I,2015,2017,2025-07-26 16:51:00
21468461,ACURA_RDX,ACURA,III,2018,2021,2025-07-26 16:51:00
21468710,ACURA_RDX,ACURA,II Рестайлинг,2015,2018,2025-07-26 16:51:00
21468782,ACURA_ILX,ACURA,I Рестайлинг 2,2018,2022,2025-07-26 16:51:00
21473050,BMW_7ER,BMW,VI (G11/G12) Рестайлинг,2019,2022,2025-07-26 16:51:00
21496691,BMW_X3_M,BMW,I (F97),2019,2021,2025-07-26 16:51:00
21496977,BMW_X4_M,BMW,I (F98),2019,2021,2025-07-26 16:51:00
21529159,ALPINA_D4,ALPINA,F32/F33,2014,2017,2025-07-26 16:51:00
21529993,ALPINA_D4,ALPINA,F32/F33 Рестайлинг,2017,2018,2025-07-26 16:51:00
21530292,ALPINA_B4,ALPINA,F32/F33 Рестайлинг,2017,2019,2025-07-26 16:51:00
21531550,ALPINA_B3,ALPINA,F30 Рестайлинг,2017,2019,2025-07-26 16:51:00
21531962,ALPINA_D3,ALPINA,F30 Рестайлинг,2017,2019,2025-07-26 16:51:00
21540586,AMC_EAGLE,AMC,,1979,1987,2025-07-26 16:51:00
21549085,AUDI_R8,AUDI,II (4S) Рестайлинг,2019,2023,2025-07-26 16:51:00
21556524,AUDI_TTS,AUDI,III (8S) Рестайлинг,2018,2023,2025-07-26 16:51:00
21557154,AUDI_TT_RS,AUDI,III (8S) Рестайлинг,2019,2023,2025-07-26 16:51:00
21573418,BMW_1ER,BMW,III (F40),2019,2024,2025-07-26 16:51:00
21574693,BMW_X1,BMW,II (F48) Рестайлинг,2019,2022,2025-07-26 16:51:00
21578636,BMW_M8,BMW,I (F91/F92/F93),2019,2022,2025-07-26 16:51:00
21596465,AUDI_A4_ALLROAD,AUDI,V (B9) Рестайлинг,2019,2025,2025-07-26 16:51:00
21596554,AUDI_S6,AUDI,V (C8),2019,2025,2025-07-26 16:51:00
21598343,AUDI_S7,AUDI,II (4K),2019,2025,2025-07-26 16:51:00
21610786,BMW_X6,BMW,III (G06),2019,2023,2025-07-26 16:51:00
